site	year	month	day	hour	minute	second	clockm	clocks	files	MB	s	Mb/s
ada	2017	03	04	17	30	21		 19	68	4.6	1.1	34.4
iar	2017	03	04	17	30	22		 1.3	53	3.7	0.6	52.6
ada	2017	03	04	18	30	15		 14	68	4.6	1.1	34.8
iar	2017	03	04	18	30	17		 1.4	53	3.7	0.7	42.2
ada	2017	03	04	19	30	11		 9.4	68	4.6	0.6	65.3
iar	2017	03	04	19	30	12		 1.3	53	3.7	0.6	47.8
ada	2017	03	04	20	30	25		 23	68	4.6	0.4	103
iar	2017	03	04	20	30	26		 1.4	53	3.7	0.7	45.0
ada	2017	03	04	21	30	12		 12	68	4.6	0.6	66.7
iar	2017	03	04	21	30	14		 1.6	53	3.7	0.9	33.8
ada	2017	03	04	22	30	10		 8.3	68	4.6	0.4	101
iar	2017	03	04	22	30	11		 1.3	53	3.7	0.6	49.7
ada	2017	03	04	23	30	20		 19	68	4.6	0.6	65.4
iar	2017	03	04	23	30	21		 1.8	53	3.7	1.1	28.5
ada	2017	03	05	00	30	09		 7.9	68	4.6	0.4	105
iar	2017	03	05	00	30	10		 1.3	53	3.7	0.6	54.7
ada	2017	03	05	01	30	38		 37	68	4.6	0.6	67.7
iar	2017	03	05	01	30	39		 1.2	53	3.7	0.5	58.9
ada	2017	03	05	02	30	10		 9.1	68	4.6	0.4	102
iar	2017	03	05	02	30	12		 1.4	53	3.7	0.7	45.9
ada	2017	03	05	03	30	10		 8.8	68	4.6	0.4	102
iar	2017	03	05	03	30	12		 1.7	53	3.7	1.0	29.4
ada	2017	03	05	04	30	26		 26	68	4.6	0.6	66.8
iar	2017	03	05	04	30	28		 1.3	53	3.7	0.6	49.1
ada	2017	03	05	05	30	09		 7.6	68	4.6	0.4	106
iar	2017	03	05	05	30	11		 1.7	53	3.7	1.0	29.4
ada	2017	03	05	06	30	10		 9.7	68	4.5	0.4	106
iar	2017	03	05	06	30	12		 1.9	53	3.7	1.2	24.7
ada	2017	03	05	07	30	28		 27	68	4.5	1.0	36.4
iar	2017	03	05	07	30	29		 1.4	53	3.7	0.7	43.1
ada	2017	03	05	08	30	10		 8.9	68	4.0	0.3	106
iar	2017	03	05	08	30	11		 1.5	53	3.7	0.8	37.4
ada	2017	03	05	09	30	10		 8.3	68	4.1	0.3	101
iar	2017	03	05	09	30	11		 1.3	53	3.7	0.6	48.3
ada	2017	03	05	10	30	22		 21	68	4.0	0.5	65.1
iar	2017	03	05	10	30	23		 1.4	53	3.7	0.7	42.8
ada	2017	03	05	11	30	10		 9.5	68	5.0	0.4	104
iar	2017	03	05	11	30	12		 1.3	53	3.7	0.6	53.3
ada	2017	03	05	12	30	37		 36	68	5.0	0.6	68.7
iar	2017	03	05	12	30	39		 1.3	53	3.7	0.7	46.1
ada	2017	03	05	13	30	09		 7.8	68	5.0	0.4	98.3
iar	2017	03	05	13	30	11		 1.2	53	3.7	0.6	51.2
ada	2017	03	05	14	30	11		 10	68	5.0	0.4	102
iar	2017	03	05	14	30	13		 1.4	53	3.7	0.7	43.0
ada	2017	03	05	15	30	19		 18	68	5.0	0.6	67.5
iar	2017	03	05	15	30	21		 1.3	53	3.7	0.7	44.8
ada	2017	03	05	16	30	09		 8.4	68	5.0	0.4	102
iar	2017	03	05	16	30	10		 1.3	53	3.7	0.6	50.3
ada	2017	03	05	17	30	28		 27	68	5.0	0.6	64.4
iar	2017	03	05	17	30	29		 1.6	53	3.7	0.9	33.1
ada	2017	03	05	18	30	10		 9.4	68	5.0	0.4	101
iar	2017	03	05	18	30	12		 1.2	53	3.7	0.5	68.2
ada	2017	03	05	19	30	14		 12	68	5.0	0.4	102
iar	2017	03	05	19	30	15		 1.6	53	3.7	0.9	35.3
ada	2017	03	05	20	30	26		 24	68	5.0	0.6	67.2
iar	2017	03	05	20	30	27		 1.4	53	3.7	0.7	42.5
ada	2017	03	05	21	30	10		 9.2	68	5.0	0.4	101
iar	2017	03	05	21	30	11		 1.6	53	3.7	0.9	34.1
ada	2017	03	05	22	30	11		 9.5	68	5.0	0.4	101
iar	2017	03	05	22	30	12		 1.4	53	3.7	0.7	44.5
ada	2017	03	05	23	30	20		 19	68	5.0	0.6	67.0
iar	2017	03	05	23	30	21		 1.4	53	3.7	0.8	41.0
ada	2017	03	06	00	30	09		 7.8	68	5.0	0.4	104
iar	2017	03	06	00	30	10		 1.3	53	3.7	0.6	51.4
ada	2017	03	06	01	30	11		 10	68	5.0	0.4	102
iar	2017	03	06	01	30	12		 1.1	53	3.7	0.5	67.2
ada	2017	03	06	02	30	22		 21	68	5.0	0.6	66.6
